<<<<<<< HEAD
"Region","ZoneSubzone","SiteSeries","Standard","PreferredAcceptable","Species","FN1","FN2","FN3","FN4","FN5","FN6","Flag"
"LMH39-Cariboo","SBSmc2","07‡","07‡","80228",1,"P","Sb",,,,,,,0
"LMH39-Cariboo","SBSmc2","07‡","07‡","80228",1,"P","Sx","32",,,,,,0
"LMH39-Cariboo","SBSmc2","07‡","07‡","80228",3,"T","Bl","53",,,,,,0
"LMH39-Cariboo","SBSmc2","08","08","80229",0,"X","Act","901",,,,,,0
"LMH39-Cariboo","SBSmc2","08","08","80229",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSmc2","08","08","80229",2,"S","Bl",,,,,,,0
"LMH39-Cariboo","SBSmc2","08","08","80229",2,"S","Pl",,,,,,,0
"LMH39-Cariboo","SBSmc2","09‡","09‡","80230",0,"X","Act","901",,,,,,0
"LMH39-Cariboo","SBSmc2","09‡","09‡","80230",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSmc2","09‡","09‡","80230",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSmc2","09‡","09‡","80230",2,"S","Bl","29",,,,,,0
"LMH39-Cariboo","SBSmc2","09‡","09‡","80230",2,"S","Pl",,,,,,,0
"LMH39-Cariboo","SBSmc2","10‡","10‡","80231",0,"X","Act","901",,,,,,0
"LMH39-Cariboo","SBSmc2","10‡","10‡","80231",0,"X","At","901",,,,,,0
"LMH39-Cariboo","SBSmc2","10‡","10‡","80231",1,"P","Sx","1","32",,,,,0
"LMH39-Cariboo","SBSmc2","10‡","10‡","80231",2,"S","Bl","1","29","32",,,,0
"LMH39-Cariboo","SBSmc2","10‡","10‡","80231",2,"S","Pl","1",,,,,,0
"LMH39-Cariboo","SBSmc2","11","11","80232",0,"X","Act","901",,,,,,0
"LMH39-Cariboo","SBSmc2","11","11","80232",1,"P","Sx","1","32",,,,,0
"LMH39-Cariboo","SBSmc2","11","11","80232",2,"S","Bl","1","32",,,,,0
"LMH39-Cariboo","SBSmc2","11","11","80232",2,"S","Pl","1",,,,,,0
"LMH39-Cariboo","SBSmc2","12*‡","12‡","80233",1,"P","Pl","1",,,,,,0
"LMH39-Cariboo","SBSmc2","12*‡","12‡","80233",1,"P","Sb","1",,,,,,0
"LMH39-Cariboo","SBSmc2","12*‡","12‡","80233",1,"P","Sx","1","32",,,,,0
"LMH39-Cariboo","SBSmh","01","01","80234",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBSmh","01","01","80234",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSmh","01","01","80234",0,"X","Ep","900",,,,,,0
"LMH39-Cariboo","SBSmh","01","01","80234",1,"P","Fd",,,,,,,0
"LMH39-Cariboo","SBSmh","01","01","80234",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSmh","01","01","80234",2,"S","Bl","15",,,,,,0
"LMH39-Cariboo","SBSmh","02*","02","80235",0,"X","At","901",,,,,,0
"LMH39-Cariboo","SBSmh","02*","02","80235",0,"X","Ep","901",,,,,,0
"LMH39-Cariboo","SBSmh","02*","02","80235",1,"P","Fd","28",,,,,,0
"LMH39-Cariboo","SBSmh","02*","02","80235",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSmh","03","03","80236",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSmh","03","03","80236",0,"X","Ep","901",,,,,,0
"LMH39-Cariboo","SBSmh","03","03","80236",1,"P","Fd",,,,,,,0
"LMH39-Cariboo","SBSmh","03","03","80236",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSmh","03","03","80236",1,"P","Sx","28",,,,,,0
"LMH39-Cariboo","SBSmh","03","03","80236",2,"S","Bl","15",,,,,,0
"LMH39-Cariboo","SBSmh","04","04","80237",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSmh","04","04","80237",0,"X","Ep","900",,,,,,0
"LMH39-Cariboo","SBSmh","04","04","80237",1,"P","Fd","28",,,,,,0
"LMH39-Cariboo","SBSmh","04","04","80237",3,"T","Bl","15","28",,,,,0
"LMH39-Cariboo","SBSmh","04","04","80237",3,"T","Sx","28",,,,,,0
"LMH39-Cariboo","SBSmh","05","05","80238",0,"X","Act","901",,,,,,0
"LMH39-Cariboo","SBSmh","05","05","80238",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSmh","05","05","80238",0,"X","Ep","900",,,,,,0
"LMH39-Cariboo","SBSmh","05","05","80238",1,"P","Fd","32",,,,,,0
"LMH39-Cariboo","SBSmh","05","05","80238",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSmh","05","05","80238",2,"S","Bl","15",,,,,,0
"LMH39-Cariboo","SBSmh","06","06","80239",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBSmh","06","06","80239",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSmh","06","06","80239",0,"X","Ep","900",,,,,,0
"LMH39-Cariboo","SBSmh","06","06","80239",1,"P","Fd","32",,,,,,0
"LMH39-Cariboo","SBSmh","06","06","80239",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSmh","06","06","80239",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSmh","06","06","80239",2,"S","Bl","15",,,,,,0
"LMH39-Cariboo","SBSmh","07","07","80240",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBSmh","07","07","80240",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSmh","07","07","80240",0,"X","Ep","900",,,,,,0
"LMH39-Cariboo","SBSmh","07","07","80240",1,"P","Fd",,,,,,,0
"LMH39-Cariboo","SBSmh","07","07","80240",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSmh","07","07","80240",2,"S","Bl",,,,,,,0
"LMH39-Cariboo","SBSmh","08","08","80241",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBSmh","08","08","80241",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSmh","08","08","80241",0,"X","Ep","900",,,,,,0
"LMH39-Cariboo","SBSmh","08","08","80241",1,"P","Fd",,,,,,,0
"LMH39-Cariboo","SBSmh","08","08","80241",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSmh","08","08","80241",2,"S","Bl","15",,,,,,0
"LMH39-Cariboo","SBSmh","09","09","80242",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBSmh","09","09","80242",1,"P","Sx","1","32",,,,,0
"LMH39-Cariboo","SBSmh","09","09","80242",2,"S","Bl","1",,,,,,0
"LMH39-Cariboo","SBSmm","01","01","80243",0,"X","Act","901",,,,,,0
"LMH39-Cariboo","SBSmm","01","01","80243",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSmm","01","01","80243",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSmm","01","01","80243",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSmm","01","01","80243",2,"S","Bl","10","13",,,,,0
"LMH39-Cariboo","SBSmm","02","02","80244",0,"X","At","901",,,,,,0
"LMH39-Cariboo","SBSmm","02","02","80244",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSmm","02","02","80244",2,"S","Fd","9","13","32",,,,0
"LMH39-Cariboo","SBSmm","02","02","80244",3,"T","Bl","10","13",,,,,0
"LMH39-Cariboo","SBSmm","02","02","80244",3,"T","Sx","10","13",,,,,0
"LMH39-Cariboo","SBSmm","03","03","80245",1,"P","Fd","9","14","32",,,,0
"LMH39-Cariboo","SBSmm","03","03","80245",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSmm","03","03","80245",3,"T","Bl","10","13",,,,,0
"LMH39-Cariboo","SBSmm","03","03","80245",3,"T","Sx","10","13",,,,,0
"LMH39-Cariboo","SBSmm","04","04","80246",0,"X","At","901",,,,,,0
"LMH39-Cariboo","SBSmm","04","04","80246",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSmm","04","04","80246",2,"S","Fd","9","14","32",,,,0
"LMH39-Cariboo","SBSmm","04","04","80246",3,"T","Bl","10","13",,,,,0
"LMH39-Cariboo","SBSmm","04","04","80246",3,"T","Sx","10","13",,,,,0
"LMH39-Cariboo","SBSmm","05","05","80247",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSmm","05","05","80247",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSmm","05","05","80247",2,"S","Bl","10","13",,,,,0
"LMH39-Cariboo","SBSmm","05","05","80247",2,"S","Fd","9","14","32",,,,0
"LMH39-Cariboo","SBSmm","05","05","80247",2,"S","Sx",,,,,,,0
"LMH39-Cariboo","SBSmm","06","06","80248",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSmm","06","06","80248",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSmm","06","06","80248",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSmm","06","06","80248",2,"S","Bl","10","13",,,,,0
"LMH39-Cariboo","SBSmm","06","06","80248",2,"S","Fd","9","14","32",,,,0
"LMH39-Cariboo","SBSmm","07","07","80249",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBSmm","07","07","80249",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSmm","07","07","80249",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSmm","07","07","80249",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSmm","07","07","80249",2,"S","Bl",,,,,,,0
"LMH39-Cariboo","SBSmm","07","07","80249",2,"S","Fd","9","14","32",,,,0
"LMH39-Cariboo","SBSmm","07","07","80249",3,"T","Cw","32",,,,,,0
"LMH39-Cariboo","SBSmm","08","08","80250",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBSmm","08","08","80250",0,"X","At","901",,,,,,0
"LMH39-Cariboo","SBSmm","08","08","80250",0,"X","Ep","901",,,,,,0
"LMH39-Cariboo","SBSmm","08","08","80250",1,"P","Pl","1",,,,,,0
"LMH39-Cariboo","SBSmm","08","08","80250",1,"P","Sx","1",,,,,,0
"LMH39-Cariboo","SBSmm","08","08","80250",2,"S","Bl","1",,,,,,0
"LMH39-Cariboo","SBSmw","01","01","80251",0,"X","Act","901",,,,,,0
"LMH39-Cariboo","SBSmw","01","01","80251",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSmw","01","01","80251",0,"X","Ep","900",,,,,,0
"LMH39-Cariboo","SBSmw","01","01","80251",1,"P","Fd",,,,,,,0
"LMH39-Cariboo","SBSmw","01","01","80251",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSmw","01","01","80251",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSmw","01","01","80251",2,"S","Bl",,,,,,,0
"LMH39-Cariboo","SBSmw","02*","02","80252",0,"X","At","901",,,,,,0
"LMH39-Cariboo","SBSmw","02*","02","80252",0,"X","Ep","901",,,,,,0
"LMH39-Cariboo","SBSmw","02*","02","80252",1,"P","Fd",,,,,,,0
"LMH39-Cariboo","SBSmw","02*","02","80252",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSmw","02*","02","80252",3,"T","Bl","28",,,,,,0
"LMH39-Cariboo","SBSmw","02*","02","80252",3,"T","Sx","28",,,,,,0
"LMH39-Cariboo","SBSmw","03","03","80253",0,"X","At","901",,,,,,0
"LMH39-Cariboo","SBSmw","03","03","80253",1,"P","Fd","32",,,,,,0
"LMH39-Cariboo","SBSmw","03","03","80253",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSmw","03","03","80253",3,"T","Bl","32",,,,,,0
"LMH39-Cariboo","SBSmw","03","03","80253",3,"T","Sx","32",,,,,,0
"LMH39-Cariboo","SBSmw","04","04","80254",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSmw","04","04","80254",0,"X","Ep","9",,,,,,0
"LMH39-Cariboo","SBSmw","04","04","80254",1,"P","Fd",,,,,,,0
"LMH39-Cariboo","SBSmw","04","04","80254",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSmw","04","04","80254",1,"P","Sx","28",,,,,,0
"LMH39-Cariboo","SBSmw","04","04","80254",2,"S","Bl","28",,,,,,0
"LMH39-Cariboo","SBSmw","05","05","80255",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBSmw","05","05","80255",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSmw","05","05","80255",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSmw","05","05","80255",1,"P","Sx","32",,,,,,0
"LMH39-Cariboo","SBSmw","05","05","80255",2,"S","Bl","32",,,,,,0
"LMH39-Cariboo","SBSmw","06","06","80256",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBSmw","06","06","80256",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSmw","06","06","80256",0,"X","Ep","900",,,,,,0
"LMH39-Cariboo","SBSmw","06","06","80256",1,"P","Fd",,,,,,,0
"LMH39-Cariboo","SBSmw","06","06","80256",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSmw","06","06","80256",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSmw","06","06","80256",2,"S","Bl",,,,,,,0
"LMH39-Cariboo","SBSmw","07","07","80257",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBSmw","07","07","80257",0,"X","At","901",,,,,,0
"LMH39-Cariboo","SBSmw","07","07","80257",1,"P","Sx","32",,,,,,0
"LMH39-Cariboo","SBSmw","07","07","80257",2,"S","Bl","32",,,,,,0
"LMH39-Cariboo","SBSmw","07","07","80257",2,"S","Pl",,,,,,,0
"LMH39-Cariboo","SBSmw","08","08","80258",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBSmw","08","08","80258",0,"X","At","900",,,,,,0
"LMH39-Cariboo","SBSmw","08","08","80258",0,"X","Ep","900",,,,,,0
"LMH39-Cariboo","SBSmw","08","08","80258",1,"P","Fd","32",,,,,,0
"LMH39-Cariboo","SBSmw","08","08","80258",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSmw","08","08","80258",2,"S","Bl",,,,,,,0
"LMH39-Cariboo","SBSmw","08","08","80258",2,"S","Pl",,,,,,,0
"LMH39-Cariboo","SBSmw","09","09","80259",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBSmw","09","09","80259",1,"P","Sx","1","32",,,,,0
"LMH39-Cariboo","SBSmw","09","09","80259",2,"S","Bl","1","32",,,,,0
"LMH39-Cariboo","SBSmw","09","09","80259",2,"S","Pl","1",,,,,,0
"LMH39-Cariboo","SBSmw","10* ","10","80260",1,"P","Pl","1",,,,,,0
"LMH39-Cariboo","SBSmw","10* ","10","80260",1,"P","Sx","1","32",,,,,0
"LMH39-Cariboo","SBSmw","10* ","10","80260",3,"T","Sb",,,,,,,0
"LMH39-Cariboo","SBSwk1","01","01","80261",0,"X","Act","901",,,,,,0
"LMH39-Cariboo","SBSwk1","01","01","80261",1,"P","Fd","17",,,,,,0
"LMH39-Cariboo","SBSwk1","01","01","80261",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSwk1","01","01","80261",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSwk1","01","01","80261",2,"S","Bl",,,,,,,0
"LMH39-Cariboo","SBSwk1","02*","02","80262",1,"P","Fd","17",,,,,,0
"LMH39-Cariboo","SBSwk1","02*","02","80262",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSwk1","02*","02","80262",3,"T","Bl",,,,,,,0
"LMH39-Cariboo","SBSwk1","02*","02","80262",3,"T","Sx",,,,,,,0
"LMH39-Cariboo","SBSwk1","03","03","80263",1,"P","Fd","4","17","32",,,,0
"LMH39-Cariboo","SBSwk1","03","03","80263",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSwk1","03","03","80263",3,"T","Bl","32",,,,,,0
"LMH39-Cariboo","SBSwk1","03","03","80263",3,"T","Sx","32",,,,,,0
"LMH39-Cariboo","SBSwk1","04","04","80264",0,"X","At","901",,,,,,0
"LMH39-Cariboo","SBSwk1","04","04","80264",0,"X","Ep","901",,,,,,0
"LMH39-Cariboo","SBSwk1","04","04","80264",1,"P","Fd",,,,,,,0
"LMH39-Cariboo","SBSwk1","04","04","80264",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSwk1","04","04","80264",1,"P","Sx","28",,,,,,0
"LMH39-Cariboo","SBSwk1","04","04","80264",2,"S","Bl","28",,,,,,0
"LMH39-Cariboo","SBSwk1","05","05","80265",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSwk1","05","05","80265",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSwk1","05","05","80265",2,"S","Bl",,,,,,,0
"LMH39-Cariboo","SBSwk1","06","06","80266",0,"X","Act","901",,,,,,0
"LMH39-Cariboo","SBSwk1","06","06","80266",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSwk1","06","06","80266",1,"P","Sx","32",,,,,,0
"LMH39-Cariboo","SBSwk1","06","06","80266",2,"S","Bl","32",,,,,,0
"LMH39-Cariboo","SBSwk1","06","06","80266",3,"T","Sb",,,,,,,0
"LMH39-Cariboo","SBSwk1","07","07","80267",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBSwk1","07","07","80267",0,"X","At","17","901",,,,,0
"LMH39-Cariboo","SBSwk1","07","07","80267",0,"X","Ep","17",,,,,,0
"LMH39-Cariboo","SBSwk1","07","07","80267",1,"P","Pl",,,,,,,0
"LMH39-Cariboo","SBSwk1","07","07","80267",1,"P","Sx","32",,,,,,0
"LMH39-Cariboo","SBSwk1","07","07","80267",2,"S","Bl","32",,,,,,0
"LMH39-Cariboo","SBSwk1","08","08","80268",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBSwk1","08","08","80268",0,"X","At","17","901",,,,,0
"LMH39-Cariboo","SBSwk1","08","08","80268",0,"X","Ep","17",,,,,,0
"LMH39-Cariboo","SBSwk1","08","08","80268",1,"P","Sx",,,,,,,0
"LMH39-Cariboo","SBSwk1","08","08","80268",2,"S","Bl",,,,,,,0
"LMH39-Cariboo","SBSwk1","08","08","80268",2,"S","Pl",,,,,,,0
"LMH39-Cariboo","SBSwk1","09","09","80269",0,"X","Act","900",,,,,,0
"LMH39-Cariboo","SBSwk1","09","09","80269",1,"P","Sx","1","32",,,,,0
"LMH39-Cariboo","SBSwk1","09","09","80269",2,"S","Bl","1","32",,,,,0
"LMH39-Cariboo","SBSwk1","09","09","80269",2,"S","Pl","1",,,,,,0
"LMH39-Cariboo","SBSwk1","11* ","11","80270",1,"P","Pl","1",,,,,,0
"LMH39-Cariboo","SBSwk1","11* ","11","80270",1,"P","Sx","1","32",,,,,0
"LMH39-Cariboo","SBSwk1","11* ","11","80270",2,"S","Sb",,,,,,,0
"LMH39-Cariboo","SBSwk1","11* ","11","80270",3,"T","Bl","1","32",,,,,0
"LMH65-BWBS (2012)","BWBSdk","101","101","1043873",0,"X","Acb","901",,,,,,0
"LMH65-BWBS (2012)","BWBSdk","101","101","1043873",0,"X","At","901",,,,,,0
"LMH65-BWBS (2012)","BWBSdk","101","101","1043873",0,"X","Ep","901",,,,,,0
"LMH65-BWBS (2012)","BWBSdk","101","101","1043873",1,"P","Pl",,,,,,,0
"LMH65-BWBS (2012)","BWBSdk","101","101","1043873",1,"P","Sw","32",,,,,,0
"LMH65-BWBS (2012)","BWBSdk","101","101","1043873",2,"S","Bl",,,,,,,0
"LMH65-BWBS (2012)","BWBSdk","101","101","1043873",3,"T","Sb",,,,,,,0
"LMH65-BWBS (2012)","BWBSdk","102","102","1043874",0,"X","At","901",,,,,,0
"LMH65-BWBS (2012)","BWBSdk","102","102","1043874",1,"P","Pl",,,,,,,0
"LMH65-BWBS (2012)","BWBSdk","102","102","1043874",3,"T","Bl","53",,,,,,0
"LMH65-BWBS (2012)","BWBSdk","102","102","1043874",3,"T","Sb",,,,,,,0
"LMH65-BWBS (2012)","BWBSdk","102","102","1043874",3,"T","Sw",,,,,,,0
"LMH65-BWBS (2012)","BWBSdk","103","103","1043875",0,"X","At","900",,,,,,0
"LMH65-BWBS (2012)","BWBSdk","103","103","1043875",0,"X","Ep","900",,,,,,0
"LMH65-BWBS (2012)","BWBSdk","103","103","1043875",1,"P","Pl",,,,,,,0
"LMH65-BWBS (2012)","BWBSdk","103","103","1043875",1,"P","Sw",,,,,,,0
"LMH65-BWBS (2012)","BWBSdk","103","103","1043875",2,"S","Bl",,,,,,,0
"LMH65-BWBS (2012)","BWBSdk","103","103","1043875",3,"T","Sb",,,,,,,0
"LMH65-BWBS (2012)","BWBSdk","104","104","1043876",0,"X","At","901",,,,,,0
"LMH65-BWBS (2012)","BWBSdk","104","104","1043876",1,"P","Pl","1",,,,,,0
"LMH65-BWBS (2012)","BWBSdk","104","104","1043876",1,"P","Sb","1",,,,,,0
"LMH65-BWBS (2012)","BWBSdk","104","104","1043876",1,"P","Sw","1","32",,,,,0
"LMH65-BWBS (2012)","BWBSdk","104","104","1043876",3,"T","Bl","53",,,,,,0
"LMH65-BWBS (2012)","BWBSdk","110","110","1043877",0,"X","Acb","901",,,,,,0
"LMH65-BWBS (2012)","BWBSdk","110","110","1043877",0,"X","At","901",,,,,,0
"LMH65-BWBS (2012)","BWBSdk","110","110","1043877",0,"X","Ep","901",,,,,,0
"LMH65-BWBS (2012)","BWBSdk","110","110","1043877",1,"P","Sw","1","32",,,,,0
"LMH65-BWBS (2012)","BWBSdk","110","110","1043877",2,"S","Pl","1",,,,,,0
"LMH65-BWBS (2012)","BWBSdk","110","110","1043877",3,"T","Bl","53",,,,,,0
"LMH65-BWBS (2012)","BWBSdk","110","110","1043877",3,"T","Sb",,,,,,,0
"LMH65-BWBS (2012)","BWBSdk","111","111","1043878",0,"X","Acb","901",,,,,,0
"LMH65-BWBS (2012)","BWBSdk","111","111","1043878",0,"X","At","901",,,,,,0
"LMH65-BWBS (2012)","BWBSdk","111","111","1043878",0,"X","Ep","901",,,,,,0
"LMH65-BWBS (2012)","BWBSdk","111","111","1043878",1,"P","Sw","1","32",,,,,0
"LMH65-BWBS (2012)","BWBSdk","111","111","1043878",2,"S","Pl","1",,,,,,0
"LMH65-BWBS (2012)","BWBSdk","111","111","1043878",3,"T","Bl","53",,,,,,0
"LMH65-BWBS (2012)","BWBSdk","111","111","1043878",3,"T","Sb",,,,,,,0
"LMH65-BWBS (2012)","BWBSmk","101","101","1043881",0,"X","Acb","901",,,,,,0
"LMH65-BWBS (2012)","BWBSmk","101","101","1043881",0,"X","At","900",,,,,,0
"LMH65-BWBS (2012)","BWBSmk","101","101","1043881",0,"X","Ep","900",,,,,,0
"LMH65-BWBS (2012)","BWBSmk","101","101","1043881",1,"P","Pl",,,,,,,0
"LMH65-BWBS (2012)","BWBSmk","101","101","1043881",1,"P","Sw","32",,,,,,0
"LMH65-BWBS (2012)","BWBSmk","101","101","1043881",3,"T","Sb",,,,,,,0
"LMH65-BWBS (2012)","BWBSmk","101","101","1043882",0,"X","Acb","901",,,,,,0
"LMH65-BWBS (2012)","BWBSmk","101","101","1043882",0,"X","At","900",,,,,,0
"LMH65-BWBS (2012)","BWBSmk","101","101","1043882",0,"X","Ep","900",,,,,,0
"LMH65-BWBS (2012)","BWBSmk","101","101","1043882",1,"P","Pl",,,,,,,0
"LMH65-BWBS (2012)","BWBSmk","101","101","1043882",1,"P","Sw","32",,,,,,0
"LMH65-BWBS (2012)","BWBSmk","101","101","1043882",3,"T","Sb",,,,,,,0
"LMH65-BWBS (2012)","BWBSmk","101","101","1043883",0,"X","Acb","901",,,,,,0
"LMH65-BWBS (2012)","BWBSmk","101","101","1043883",0,"X","At","900",,,,,,0
"LMH65-BWBS (2012)","BWBSmk","101","101","1043883",0,"X","Ep","900",,,,,,0
"LMH65-BWBS (2012)","BWBSmk","101","101","1043883",1,"P","Pl",,,,,,,0
"LMH65-BWBS (2012)","BWBSmk","101","101","1043883",1,"P","Sw","32",,,,,,0
"LMH65-BWBS (2012)","BWBSmk","101","101","1043883",3,"T","Sb",,,,,,,0
"LMH65-BWBS (2012)","BWBSmk","101","101","1043884",0,"X","Acb","901",,,,,,0
"LMH65-BWBS (2012)","BWBSmk","101","101","1043884",0,"X","At","900",,,,,,0
"LMH65-BWBS (2012)","BWBSmk","101","101","1043884",0,"X","Ep","900",,,,,,0
"LMH65-BWBS (2012)","BWBSmk","101","101","1043884",1,"P","Pl",,,,,,,0
"LMH65-BWBS (2012)","BWBSmk","101","101","1043884",1,"P","Sw","32",,,,,,0
"LMH65-BWBS (2012)","BWBSmk","101","101","1043884",3,"T","Sb",,,,,,,0
"LMH65-BWBS (2012)","BWBSmk","102","102","1043885",0,"X","At","901",,,,,,0
"LMH65-BWBS (2012)","BWBSmk","102","102","1043885",1,"P","Pl",,,,,,,0
"LMH65-BWBS (2012)","BWBSmk","102","102","1043885",3,"T","Sb",,,,,,,0
"LMH65-BWBS (2012)","BWBSmk","102","102","1043885",3,"T","Sw",,,,,,,0
"LMH65-BWBS (2012)","BWBSmk","103","103","1043886",0,"X","At","900",,,,,,0
"LMH65-BWBS (2012)","BWBSmk","103","103","1043886",0,"X","Ep","900",,,,,,0
"LMH65-BWBS (2012)","BWBSmk","103","103","1043886",1,"P","Pl",,,,,,,0
"LMH65-BWBS (2012)","BWBSmk","103","103","1043886",1,"P","Sw","32",,,,,,0
"LMH65-BWBS (2012)","BWBSmk","104","104","1043887",0,"X","At","901",,,,,,0
"LMH65-BWBS (2012)","BWBSmk","104","104","1043887",1,"P","Pl",,,,,,,0
"LMH65-BWBS (2012)","BWBSmk","104","104","1043887",1,"P","Sb",,,,,,,0
"LMH65-BWBS (2012)","BWBSmk","104","104","1043887",1,"P","Sw",,,,,,,0
"LMH65-BWBS (2012)","BWBSmk","104","104","1043887",2,"S","Lt",,,,,,,0
"LMH65-BWBS (2012)","BWBSmk","110","110","1043888",0,"X","Acb","901",,,,,,0
"LMH65-BWBS (2012)","BWBSmk","110","110","1043888",0,"X","At","901",,,,,,0
"LMH65-BWBS (2012)","BWBSmk","110","110","1043888",0,"X","Ep","901",,,,,,0
"LMH65-BWBS (2012)","BWBSmk","110","110","1043888",1,"P","Sw","1","32",,,,,0
"LMH65-BWBS (2012)","BWBSmk","110","110","1043888",2,"S","Pl","1",,,,,,0
"LMH65-BWBS (2012)","BWBSmk","110","110","1043888",3,"T","Sb",,,,,,,0
"LMH65-BWBS (2012)","BWBSmk","111","111","1043889",0,"X","Acb","901",,,,,,0
"LMH65-BWBS (2012)","BWBSmk","111","111","1043889",0,"X","At","901",,,,,,0
"LMH65-BWBS (2012)","BWBSmk","111","111","1043889",0,"X","Ep","901",,,,,,0
"LMH65-BWBS (2012)","BWBSmk","111","111","1043889",1,"P","Sw","1","32",,,,,0
"LMH65-BWBS (2012)","BWBSmk","111","111","1043889",2,"S","Pl","1",,,,,,0
"LMH65-BWBS (2012)","BWBSmk","111","111","1043889",3,"T","Sb",,,,,,,0
"LMH65-BWBS (2012)","BWBSmw","101","101","1043891",0,"X","Acb","901",,,,,,0
"LMH65-BWBS (2012)","BWBSmw","101","101","1043891",0,"X","At","900",,,,,,0
"LMH65-BWBS (2012)","BWBSmw","101","101","1043891",0,"X","Ep","900",,,,,,0
"LMH65-BWBS (2012)","BWBSmw","101","101","1043891",1,"P","Pl",,,,,,,0
"LMH65-BWBS (2012)","BWBSmw","101","101","1043891",1,"P","Sw","32",,,,,,0
"LMH65-BWBS (2012)","BWBSmw","101","101","1043891",3,"T","Sb",,,,,,,0
"LMH65-BWBS (2012)","BWBSmw","101","101","1043892",0,"X","Acb","901",,,,,,0
"LMH65-BWBS (2012)","BWBSmw","101","101","1043892",0,"X","At","900",,,,,,0
"LMH65-BWBS (2012)","BWBSmw","101","101","1043892",0,"X","Ep","900",,,,,,0
