"Region","ZoneSubzone","SiteSeries","Standard","PreferredAcceptable","Species","FN1","FN2","FN3","FN4","FN5","FN6","Flag"
"LMH75-Boundary-Ok (2021)","ESSFdcw","103","1050226","S","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdcw","103","1050226","T","Pa",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdcw","110","1050227","P","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFdcw","110","1050227","P","Se",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","101","1050228","X","Act","901",,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","101","1050228","X","At","901",,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","101","1050228","P","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","101","1050228","P","Se",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","101","1050228","S","Cw","9","14",,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","101","1050228","S","Lw","9","14","34",,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","101","1050228","S","Pl","34",,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","101","1050228","T","Fd","9","14",,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","101","1050228","T","Hw","9","14",,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","101","1050228","T","Pw","9","14","31",,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","102","1050229","P","Fd","9",,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","102","1050229","P","Lw","9",,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","102","1050229","S","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","102","1050229","T","Bl","202",,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","102","1050229","T","Pa","13",,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","102","1050229","T","Se",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","103","1050230","P","Fd",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","103","1050230","P","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","103","1050230","P","Pl","34",,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","103","1050230","S","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","103","1050230","S","Se",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","103","1050230","T","Cw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","103","1050230","T","Pw","14","31",,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","104","1050231","P","Pl","34",,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","104","1050231","P","Se",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","104","1050231","S","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","105","1050232","P","Fd","9",,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","105","1050232","P","Lw","9",,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","105","1050232","P","Pl","34",,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","105","1050232","P","Se",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","105","1050232","S","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","105","1050232","T","Cw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","105","1050232","T","Pw","9","14","31",,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","110","1050233","X","Act","901",,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","110","1050233","P","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","110","1050233","P","Se",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","110","1050233","S","Cw","14","32",,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","110","1050233","S","Hw","14","32",,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","111","1050234","X","Act","901",,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","111","1050234","P","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","111","1050234","P","Se",,,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","111","1050234","S","Cw","14","32",,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","111","1050234","S","Hw","14","32",,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","112","1050235","X","Act","901",,,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","112","1050235","P","Bl","1","32",,,,,0
"LMH75-Boundary-Ok (2021)","ESSFmh","112","1050235","P","Se","1","32",,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","101","1050305","X","At","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","101","1050305","X","Ep","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","101","1050305","P","Fd",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","101","1050305","P","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","101","1050305","S","Cw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","101","1050305","S","Hw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","101","1050305","S","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","101","1050305","S","Pw","31",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","101","1050305","T","Bl","12","13","204",,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","101","1050305","T","Py","9","14",,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","101","1050305","T","Sxw","10","12","13","204",,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","102","1050306","X","Ep","901",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","102","1050306","P","Fd",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","102","1050306","S","Py",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","102","1050306","T","Cw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","102","1050306","T","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","102","1050306","T","Pl","13",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","103","1050307","X","Ep","901",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","103","1050307","P","Fd",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","103","1050307","S","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","103","1050307","T","Pl","13",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","103","1050307","T","Pw","31",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","103","1050307","T","Py",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","104","1050308","X","At","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","104","1050308","X","Ep","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","104","1050308","P","Fd","58",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","104","1050308","P","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","104","1050308","S","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","104","1050308","S","Pw","31",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","104","1050308","T","Cw","10","204",,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","104","1050308","T","Hw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","104","1050308","T","Py","9","203",,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","104","1050308","T","Sx","10","13",,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","110","1050309","X","Act","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","110","1050309","X","At","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","110","1050309","X","Ep","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","110","1050309","P","Cw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","110","1050309","P","Sx",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","110","1050309","S","Fd","1","32",,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","110","1050309","S","Hw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","110","1050309","S","Lw","1","32",,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","110","1050309","S","Pw","1","31",,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","110","1050309","T","Bl","12","13",,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","110","1050309","T","Pl","1",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","111","1050310","X","Act","901",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","111","1050310","X","At","901",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","111","1050310","P","Cw","1","32",,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","111","1050310","P","Sx","1",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","111","1050310","S","Hw","1","32",,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","111","1050310","T","Bl","12","13",,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","111","1050310","T","Pw","31",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","112","1050311","X","Act","901",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","112","1050311","X","At","901",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","112","1050311","X","Ep","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHdw4","112","1050311","P","Cw","1","32",,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","113","1050366","P","Cw","1","32",,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","113","1050366","P","Sx","1",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","113","1050366","S","Bl","1",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHmw5","113","1050366","S","Hw","1","32",,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","101","999","X","At","901",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","101","999","X","Ep","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","101","999","P","Fd",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","101","999","S","Cw","28","204",,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","101","999","S","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","101","999","S","Pw","31",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","101","999","T","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","102","999","P","Fd","27",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","102","999","P","Py",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","103","999","X","At","901",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","103","999","X","Ep","901",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","103","999","P","Fd","27",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","103","999","P","Py",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","103","999","T","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","104","999","X","At","901",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","104","999","X","Ep","901",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","104","999","P","Fd",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","104","999","S","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","104","999","T","Cw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","104","999","T","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","104","999","T","Pw","31",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","104","999","T","Py","9","14","203",,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","110","999","X","Act","901",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","110","999","X","At","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","110","999","X","Ep","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","110","999","P","Cw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","110","999","P","Fd","58",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","110","999","S","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","110","999","S","Sx",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","110","999","T","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","110","999","T","Pw","31",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","111","999","X","Act","901",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","111","999","X","At","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","111","999","X","Ep","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","111","999","P","Cw","1","32",,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","111","999","S","Pw","1","31",,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","111","999","S","Sx","1",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","111","999","T","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","111","999","T","Fd","1",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","112","999","X","Act","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","112","999","X","At","901",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","112","999","X","Ep","900",,,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","112","999","P","Cw","1","32",,,,,0
"LMH75-Boundary-Ok (2021)","ICHxm1","112","999","S","Sx","1",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdh","101","999","X","At","901",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdh","101","999","X","Ep","901",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdh","101","999","P","Fd",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdh","101","999","P","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdh","101","999","S","Py",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdh","102","999","P","Py",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdh","102","999","S","Fd","27",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdh","103","999","X","At","901",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdh","103","999","P","Fd","27",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdh","103","999","P","Py",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdh","104","999","P","Fd",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdh","104","999","P","Py",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdh","104","999","S","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdh","110","999","X","Act","901",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdh","110","999","X","At","901",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdh","110","999","X","Ep","900",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdh","110","999","P","Fd",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdh","110","999","S","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdh","110","999","T","Cw",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdh","110","999","T","Pl","10","13",,,,,0
"LMH75-Boundary-Ok (2021)","IDFdh","110","999","T","Py","9","14",,,,,0
"LMH75-Boundary-Ok (2021)","IDFdh","110","999","T","Sx",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdh","111","999","X","Act","901",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdh","111","999","X","At","901",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdh","111","999","X","Ep","900",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdh","111","999","P","Sx",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdh","111","999","S","Fd","32",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdh","111","999","S","Lw","32",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdh","111","999","T","Cw","32",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","101","999","X","At","901",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","101","999","P","Fd",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","101","999","P","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","101","999","S","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","101","999","T","Py","9","14",,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","101","999","T","Sx",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","102","999","P","Fd",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","102","999","P","Py",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","102","999","T","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","102","999","T","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","103","999","X","At","901",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","103","999","P","Fd","27",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","103","999","P","Py",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","103","999","T","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","104","999","X","At","901",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","104","999","P","Fd",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","104","999","P","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","104","999","S","Py","203",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","104","999","T","Pl","10","13","28","204",,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","110","999","X","At","900",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","110","999","X","Ep","53",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","110","999","X","Ep","900",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","110","999","P","Fd","32",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","110","999","P","Sx",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","110","999","P","Sx","10","13",,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","110","999","S","Cw","32",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","110","999","S","Lw","32",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","110","999","T","Cw",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","110","999","T","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","111","999","X","Act","900",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","111","999","X","At","900",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","111","999","X","Ep","900",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","111","999","P","Sx",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","111","999","S","Fd","32",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","111","999","S","Lw","32",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","111","999","S","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","112","999","X","Act","900",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","112","999","X","At","900",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","112","999","X","Ep","901",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","112","999","P","Sx","1",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","112","999","T","Cw","1","32",,,,,0
"LMH75-Boundary-Ok (2021)","IDFdm1","112","999","T","Pl","1",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFxx1","101","999","P","Py",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFxx1","101","999","S","Fd","27",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFxx1","102","999","P","Py",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFxx1","102","999","T","Fd","27","28",,,,,0
"LMH75-Boundary-Ok (2021)","IDFxx1","103","999","P","Py",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFxx1","103","999","T","Fd","27","28",,,,,0
"LMH75-Boundary-Ok (2021)","IDFxx1","104","999","P","Py",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFxx1","104","999","T","Fd","27",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFxx1","110","999","X","At","901",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFxx1","110","999","X","Ep","901",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFxx1","110","999","P","Fd",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFxx1","110","999","S","Py","203",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFxx1","110","999","T","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFxx1","111","999","X","Act","901",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFxx1","111","999","X","At","900",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFxx1","111","999","X","Ep","900",,,,,,0
"LMH75-Boundary-Ok (2021)","IDFxx1","111","999","P","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFxx1","111","999","P","Py",,,,,,,0
"LMH75-Boundary-Ok (2021)","IDFxx1","111","999","T","Fd",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","101","999","X","At","900",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","101","999","X","Ep","901",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","101","999","P","Sx",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","101","999","S","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","101","999","S","Fd","14","32",,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","101","999","S","Lw","14","32",,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","101","999","S","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","102","999","X","At","901",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","102","999","P","Fd",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","102","999","S","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","102","999","S","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","102","999","T","Py","9","14","203",,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","102","999","T","Sx",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","103","999","X","At","901",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","103","999","P","Fd",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","103","999","P","Lw",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","103","999","S","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","103","999","T","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","103","999","T","Py","9","14","16",,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","104","999","X","At","901",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","104","999","P","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","104","999","S","Fd","32",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","104","999","S","Lw","32",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","104","999","T","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","104","999","T","Sx","28",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","110","999","X","At","901",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","110","999","P","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","110","999","P","Sx",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","110","999","S","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","110","999","T","Fd","14","32",,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","110","999","T","Lw","14","32",,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","111","999","X","Act","900",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","111","999","X","At","900",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","111","999","X","Ep","900",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","111","999","P","Sx",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","111","999","S","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","111","999","S","Cw","32",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","111","999","S","Lw","32",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","111","999","S","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","111","999","T","Fd","14","32",,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","111","999","T","Lw","14","32",,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","112","999","X","Act","900",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","112","999","X","At","900",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","112","999","X","Ep","901",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","112","999","P","Sx",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","112","999","S","Bl",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","112","999","T","Fd","32",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","112","999","T","Lw","14","32",,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","112","999","T","Pl",,,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","113","999","X","Act","901",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","113","999","P","Sx","1",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","113","999","S","Bl","1",,,,,,0
"LMH75-Boundary-Ok (2021)","MSdm1","113","999","T","Pl","1",,,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","110","1065453","S","Pl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","111","1068155","P","Se",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","111","1068155","S","Bl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","111","1068155","S","Pl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","112","1065454","P","Bl","1",,,,,,0
"LMH76-Southern TO (2021)","ESSFdc2","112","1065454","S","Se","1","32",,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","101","1065470","P","Bl",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","101","1065470","P","Pl","34",,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","101","1065470","P","Sx",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","101","1065470","S","Ba",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","101","1065470","S","Hw",,,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","101","1065470","S","Pw","31",,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","101","1065470","T","Cw","32",,,,,,0
"LMH76-Southern TO (2021)","ESSFdh1","101","1065470","T","Fd","32","34",,,,,0
